,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,New Norfolk,-42.7826,147.0587,48.76,91,86,2.24,AU,1624321457
1,Salalah,17.0151,54.0924,78.89,94,90,5.75,OM,1624321457
2,Barrow,71.2906,-156.7887,41.02,75,1,9.22,US,1624321202
3,Atuona,-9.8,-139.0333,79.21,76,2,12.28,PF,1624321384
4,Saskylakh,71.9167,114.0833,78.44,41,12,1.5,RU,1624321458
5,Saint-Philippe,-21.3585,55.7679,65.79,74,84,10.78,RE,1624321388
6,Alofi,-19.0595,-169.9187,80.49,65,40,9.22,NU,1624321458
7,Yellowknife,62.456,-114.3525,70.32,30,75,8.05,CA,1624321200
8,Esperance,-33.8667,121.9,49.84,62,100,28.66,AU,1624321390
9,Dikson,73.5069,80.5464,32.36,86,8,9.95,RU,1624321459
10,Nouadhibou,20.931,-17.0347,67.98,83,1,16.11,MR,1624321459
11,Marzuq,14.4,46.4667,77.34,44,69,6.29,YE,1624321459
12,Lamar,33.6668,-95.5836,75.63,81,98,12.93,US,1624321460
13,Jamestown,42.097,-79.2353,71.1,82,75,8.05,US,1624321386
14,Qaqortoq,60.7167,-46.0333,52.3,91,100,2.62,GL,1624321460
15,Hermanus,-34.4187,19.2345,59.9,77,22,18.19,ZA,1624321460
16,Busselton,-33.65,115.3333,46.09,82,100,7.9,AU,1624321387
17,Punta Arenas,-53.15,-70.9167,33.91,86,20,6.91,CL,1624321369
18,Gisborne,-38.6533,178.0042,50.95,76,97,20.98,NZ,1624321461
19,Katsuura,35.1333,140.3,75.24,75,97,9.91,JP,1624321393
20,Scottsbluff,41.8666,-103.6672,79.03,30,1,1.99,US,1624321462
21,Upernavik,72.7868,-56.1549,37.4,67,9,3.62,GL,1624321462
22,Asău,46.4333,26.4,64.4,100,17,3.53,RO,1624321462
23,Bilibino,68.0546,166.4372,68.14,33,43,3.85,RU,1624321462
24,Jacareacanga,-6.2222,-57.7528,79.3,60,58,0.92,BR,1624321463
25,Kuytun,54.3419,101.5036,47.59,80,100,5.3,RU,1624321463
26,Hailey,43.5196,-114.3153,86.9,30,0,11.01,US,1624321463
27,Tiznit Province,29.5833,-9.5,61.12,87,80,5.17,MA,1624321464
28,George Town,5.4112,100.3354,78.89,86,20,2.3,MY,1624321464
29,Torbay,47.6666,-52.7314,63.37,87,40,11.5,CA,1624321464
30,Rikitea,-23.1203,-134.9692,75.36,83,97,15.84,PF,1624321396
31,Henties Bay,-22.116,14.2845,64.85,57,0,3.09,NA,1624321465
32,Talnakh,69.4865,88.3972,40.64,80,100,10.8,RU,1624321465
